mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
669384,"Delgado, Raynel",,2026,28,4,14.285714285714286,8,1,12.5,36,5,13.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
646240,"Devers, Rafael",,2026,353,88,24.929178470254957,180,53,29.444444444444443,533,141,26.454033771106943,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701305,"Dezenzo, Zach",,2026,53,22,41.509433962264154,30,10,33.333333333333336,83,32,38.55421686746988,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
673237,"Diaz, Yainer",,2026,179,23,12.849162011173185,69,15,21.73913043478261,248,38,15.32258064516129,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
693307,"Dingler, Dillon",,2026,345,70,20.28985507246377,155,41,26.451612903225808,500,111,22.2,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691176,"Domínguez, Jasson",,2026,129,28,21.705426356589147,85,18,21.176470588235293,214,46,21.49532710280374,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680977,"Donovan, Brendan",,2026,105,13,12.380952380952381,46,10,21.73913043478261,151,23,15.2317880794702,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686668,"Doyle, Brenton",,2026,95,32,33.68421052631579,66,17,25.757575757575758,161,49,30.434782608695652,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
643289,"Dubón, Mauricio",,2026,309,43,13.915857605177994,176,19,10.795454545454545,485,62,12.783505154639176,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694362,"Dunn, Blake",,2026,113,22,19.469026548672566,42,11,26.19047619047619,155,33,21.29032258064516,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686554,"Dunn, Oliver",,2026,8,2,25.0,4,1,25.0,12,3,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677649,"Duran, Ezequiel",,2026,340,83,24.41176470588235,112,27,24.107142857142858,452,110,24.336283185840706,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680776,"Duran, Jarren",,2026,383,112,29.242819843342037,126,31,24.603174603174605,509,143,28.094302554027504,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
702332,"Durbin, Caleb",,2026,338,50,14.792899408284024,123,12,9.75609756097561,461,62,13.449023861171366,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
660710,"Durán, Rodolfo",,2026,72,19,26.38888888888889,19,5,26.31578947368421,91,24,26.373626373626372,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
553869,"Díaz, Elias",,2026,98,25,25.510204081632654,68,14,20.58823529411765,166,39,23.49397590361446,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
650490,"Díaz, Yandy",,2026,388,56,14.43298969072165,152,20,13.157894736842104,540,76,14.074074074074074,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681987,"Eaton, Nate",,2026,16,4,25.0,23,8,34.78260869565217,39,12,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669242,"Edman, Tommy",,2026,127,21,16.53543307086614,63,17,26.984126984126984,190,38,20.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669364,"Edwards, Xavier",,2026,414,52,12.560386473429952,123,20,16.260162601626018,537,72,13.40782122905028,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805811,"Eldridge, Bryce",,2026,239,63,26.359832635983263,100,28,28.0,339,91,26.843657817109143,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
806068,"Emerson, Colt",,2026,161,55,34.161490683229815,81,28,34.5679012345679,242,83,34.29752066115702,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666464,"Encarnacion, Jerar",,2026,17,3,17.647058823529413,18,5,27.77777777777778,35,8,22.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687952,"Encarnacion-Strand, Christian",,2026,57,12,21.05263157894737,36,11,30.555555555555557,93,23,24.731182795698924,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641555,"Escarra, J.C.",,2026,72,16,22.22222222222222,21,2,9.523809523809524,93,18,19.35483870967742,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669289,"Espinal, Santiago",,2026,24,4,16.666666666666668,36,4,11.11111111111111,60,8,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805999,"Ewing, A.J.",,2026,262,67,25.572519083969464,96,28,29.166666666666668,358,95,26.536312849162012,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656413,"Fairchild, Stuart",,2026,5,3,60.0,22,11,50.0,27,14,51.851851851851855,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
571657,"Farmer, Kyle",,2026,5,1,20.0,11,3,27.272727272727273,16,4,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
693459,"Fedko, Kyler",,2026,8,2,25.0,11,6,54.54545454545455,19,8,42.10526315789474,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676439,"Feduccia, Hunter",,2026,159,42,26.41509433962264,33,5,15.151515151515152,192,47,24.479166666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666023,"Fermin, Freddy",,2026,156,32,20.512820512820515,61,12,19.672131147540984,217,44,20.276497695852534,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665877,"Fermín, José",,2026,143,19,13.286713286713287,127,14,11.023622047244094,270,33,12.222222222222221,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
699912,"Fernandez, Jose",,2026,134,30,22.388059701492537,56,13,23.214285714285715,190,43,22.63157894736842,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
804668,"Flores Jr., Rafael",,2026,25,6,24.0,31,9,29.032258064516128,56,15,26.785714285714285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695670,"Ford, Harry",,2026,25,7,28.0,35,11,31.428571428571427,60,18,30.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663743,"Fortes, Nick",,2026,142,18,12.67605633802817,133,15,11.278195488721805,275,33,12.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
679822,"Foscue, Justin",,2026,67,19,28.35820895522388,102,24,23.529411764705884,169,43,25.443786982248522,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641584,"Fraley, Jake",,2026,80,21,26.25,10,4,40.0,90,25,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664034,"France, Ty",,2026,259,54,20.84942084942085,109,28,25.68807339449541,368,82,22.282608695652176,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681047,"Franklin, Christian",,2026,15,3,20.0,14,4,28.571428571428573,29,7,24.137931034482758,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
624428,"Frazier, Adam",,2026,91,28,30.76923076923077,19,3,15.789473684210526,110,31,28.181818181818183,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
690976,"Freeland, Alex",,2026,192,53,27.604166666666668,32,15,46.875,224,68,30.357142857142858,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683227,"Freeman, Cody",,2026,13,3,23.076923076923077,17,4,23.529411764705884,30,7,23.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
518692,"Freeman, Freddie",,2026,358,53,14.804469273743017,174,34,19.54022988505747,532,87,16.353383458646615,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671289,"Freeman, Tyler",,2026,188,19,10.106382978723405,102,15,14.705882352941176,290,34,11.724137931034482,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686217,"Frelick, Sal",,2026,238,23,9.663865546218487,75,8,10.666666666666666,313,31,9.904153354632587,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670770,"Friedl, TJ",,2026,212,49,23.11320754716981,34,8,23.529411764705884,246,57,23.170731707317074,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681807,"Fry, David",,2026,58,13,22.413793103448278,110,38,34.54545454545455,168,51,30.357142857142858,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
690924,"Fulford, Braxton",,2026,20,6,30.0,54,25,46.2962962962963,74,31,41.891891891891895,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
801501,"Furman, Nate",,2026,8,1,12.5,0,0,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
605244,"Garcia, Aramis",,2026,16,6,37.5,3,0,0.0,19,6,31.57894736842105,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691373,"Garcia, Jhostynxon",,2026,34,12,35.294117647058826,17,5,29.41176470588235,51,17,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672580,"Garcia, Maikel",,2026,241,38,15.767634854771785,67,9,13.432835820895523,308,47,15.25974025974026,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671277,"García Jr., Luis",,2026,364,59,16.208791208791208,65,12,18.46153846153846,429,71,16.55011655011655,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666969,"García, Adolis",,2026,191,68,35.602094240837694,68,16,23.529411764705884,259,84,32.432432432432435,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641598,"Garver, Mitch",,2026,85,32,37.64705882352941,64,17,26.5625,149,49,32.88590604026846,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681508,"Gasper, Mickey",,2026,112,15,13.392857142857142,20,7,35.0,132,22,16.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680869,"Gelof, Zack",,2026,210,52,24.761904761904763,77,18,23.376623376623378,287,70,24.390243902439025,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694197,"Genao, Angel",,2026,30,2,6.666666666666667,16,1,6.25,46,3,6.521739130434782,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687551,"Gilbert, Drew",,2026,262,38,14.50381679389313,41,13,31.70731707317073,303,51,16.831683168316832,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665926,"Giménez, Andrés",,2026,303,62,20.462046204620464,117,19,16.23931623931624,420,81,19.285714285714285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
502671,"Goldschmidt, Paul",,2026,179,49,27.374301675977655,151,30,19.867549668874172,330,79,23.939393939393938,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
693304,"Gonzales, Nick",,2026,341,56,16.422287390029325,153,26,16.99346405228758,494,82,16.59919028340081,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694224,"Gonzalez, Gabriel",,2026,1,0,0.0,3,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694378,"Gonzalez, Jacob",,2026,147,27,18.367346938775512,28,4,14.285714285714286,175,31,17.714285714285715,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663853,"Gonzalez, Romy",,2026,33,9,27.272727272727273,40,12,30.0,73,21,28.767123287671232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
696100,"Goodman, Hunter",,2026,314,99,31.528662420382165,146,53,36.3013698630137,460,152,33.04347826086956,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669357,"Gorman, Nolan",,2026,191,64,33.50785340314136,39,10,25.641025641025642,230,74,32.17391304347826,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656484,"Gray, Tristan",,2026,168,49,29.166666666666668,21,11,52.38095238095238,189,60,31.746031746031747,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682985,"Greene, Riley",,2026,339,89,26.253687315634217,154,44,28.571428571428573,493,133,26.97768762677485,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
545341,"Grichuk, Randal",,2026,68,14,20.58823529411765,133,32,24.06015037593985,201,46,22.885572139303484,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
804606,"Griffin, Konnor",,2026,186,48,25.806451612903224,62,17,27.419354838709676,248,65,26.20967741935484,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663757,"Grisham, Trent",,2026,307,53,17.263843648208468,118,21,17.796610169491526,425,74,17.41176470588235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687093,"Grissom, Vaughn",,2026,203,42,20.689655172413794,120,18,15.0,323,60,18.575851393188856,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694410,"Groover, LuJames",,2026,33,6,18.181818181818183,21,5,23.80952380952381,54,11,20.37037037037037,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665489,"Guerrero Jr., Vladimir",,2026,365,48,13.150684931506849,122,17,13.934426229508198,487,65,13.347022587268993,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666971,"Gurriel Jr., Lourdes",,2026,143,28,19.58041958041958,46,6,13.043478260869565,189,34,17.98941798941799,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694203,"Guzman, Denzer",,2026,142,32,22.535211267605632,52,17,32.69230769230769,194,49,25.257731958762886,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
606992,"Haase, Eric",,2026,56,19,33.92857142857143,29,9,31.03448275862069,85,28,32.94117647058823,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664059,"Haggerty, Sam",,2026,11,3,27.272727272727273,36,13,36.111111111111114,47,16,34.04255319148936,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
690984,"Halpin, Petey",,2026,106,20,18.867924528301888,29,8,27.586206896551722,135,28,20.74074074074074,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666152,"Hamilton, David",,2026,252,53,21.03174603174603,56,16,28.571428571428573,308,69,22.4025974025974,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668974,"Handley, Maverick",,2026,1,1,100.0,0,0,,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664023,"Happ, Ian",,2026,391,114,29.156010230179028,135,46,34.074074074074076,526,160,30.418250950570343,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
547180,"Harper, Bryce",,2026,340,61,17.941176470588236,206,51,24.75728155339806,546,112,20.512820512820515,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671739,"Harris II, Michael",,2026,307,64,20.846905537459282,180,31,17.22222222222222,487,95,19.50718685831622,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695391,"Harris, Brett",,2026,5,2,40.0,5,0,0.0,10,2,20.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687957,"Harris, Dustin",,2026,41,6,14.634146341463415,12,1,8.333333333333334,53,7,13.20754716981132,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663647,"Hayes, Ke'Bryan",,2026,147,30,20.408163265306122,46,8,17.391304347826086,193,38,19.689119170984455,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669720,"Hays, Austin",,2026,39,11,28.205128205128204,21,5,23.80952380952381,60,16,26.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
595978,"Hedges, Austin",,2026,99,23,23.232323232323232,93,9,9.67741935483871,192,32,16.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641680,"Heim, Jonah",,2026,160,30,18.75,134,24,17.91044776119403,294,54,18.367346938775512,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
623168,"Heineman, Tyler",,2026,110,17,15.454545454545455,40,7,17.5,150,24,16.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680737,"Helman, Michael",,2026,19,2,10.526315789473685,16,4,25.0,35,6,17.142857142857142,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683002,"Henderson, Gunnar",,2026,395,89,22.531645569620252,179,37,20.670391061452513,574,126,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687231,"Hernaiz, Darell",,2026,87,15,17.24137931034483,53,9,16.9811320754717,140,24,17.142857142857142,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
571771,"Hernández, Enrique",,2026,9,3,33.333333333333336,24,6,25.0,33,9,27.272727272727273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681715,"Hernández, Heriberto",,2026,233,71,30.472103004291846,118,28,23.728813559322035,351,99,28.205128205128204,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
606192,"Hernández, Teoscar",,2026,255,74,29.019607843137255,103,23,22.33009708737864,358,97,27.094972067039105,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671056,"Herrera, Iván",,2026,391,74,18.925831202046037,177,26,14.689265536723164,568,100,17.6056338028169,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676551,"Hicklen, Brewer",,2026,20,7,35.0,3,1,33.333333333333336,23,8,34.78260869565217,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
689414,"Hicks, Liam",,2026,363,28,7.7134986225895315,98,15,15.306122448979592,461,43,9.327548806941431,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
543309,"Higashioka, Kyle",,2026,132,35,26.515151515151516,54,12,22.22222222222222,186,47,25.268817204301076,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664731,"Higgins, P.J.",,2026,28,7,25.0,4,1,25.0,32,8,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656537,"Hill, Derek",,2026,74,25,33.78378378378378,107,38,35.51401869158879,181,63,34.806629834254146,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
806367,"Hill, Turner",,2026,9,2,22.22222222222222,0,0,,9,2,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677956,"Hinds, Rece",,2026,26,10,38.46153846153846,12,9,75.0,38,19,50.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663538,"Hoerner, Nico",,2026,409,33,8.06845965770171,141,14,9.929078014184396,550,47,8.545454545454545,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
702616,"Holliday, Jackson",,2026,194,42,21.649484536082475,66,19,28.78787878787879,260,61,23.46153846153846,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687462,"Horwitz, Spencer",,2026,288,39,13.541666666666666,61,10,16.39344262295082,349,49,14.040114613180515,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656555,"Hoskins, Rhys",,2026,192,58,30.208333333333332,127,42,33.07086614173228,319,100,31.34796238244514,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691781,"House, Brady",,2026,166,52,31.325301204819276,83,20,24.096385542168676,249,72,28.91566265060241,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669087,"Huff, Sam",,2026,22,12,54.54545454545455,12,7,58.333333333333336,34,19,55.88235294117647,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
675448,"Hunt, Blake",,2026,1,1,100.0,2,2,100.0,3,3,100.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
628451,"Ibáñez, Andy",,2026,2,0,0.0,24,3,12.5,26,3,11.538461538461538,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663697,"India, Jonathan",,2026,35,8,22.857142857142858,23,5,21.73913043478261,58,13,22.413793103448278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694876,"Ingle, Cooper",,2026,20,10,50.0,4,2,50.0,24,12,50.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664728,"Isbel, Kyle",,2026,175,40,22.857142857142858,54,11,20.37037037037037,229,51,22.270742358078603,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656577,"Jackson, Alex",,2026,45,11,24.444444444444443,24,12,50.0,69,23,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669236,"Jackson, Jeremiah",,2026,169,30,17.75147928994083,80,21,26.25,249,51,20.481927710843372,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
643376,"Jansen, Danny",,2026,110,30,27.272727272727273,36,12,33.333333333333336,146,42,28.767123287671232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805347,"Jarvis, Jim",,2026,98,18,18.367346938775512,23,4,17.391304347826086,121,22,18.181818181818183,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680777,"Jeffers, Ryan",,2026,162,30,18.51851851851852,98,13,13.26530612244898,260,43,16.53846153846154,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695600,"Jensen, Carter",,2026,339,97,28.613569321533923,134,40,29.850746268656717,473,137,28.964059196617335,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
650391,"Jiménez, Eloy",,2026,22,5,22.727272727272727,13,2,15.384615384615385,35,7,20.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677870,"Jiménez, Leo",,2026,92,18,19.565217391304348,82,16,19.51219512195122,174,34,19.54022988505747,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656582,"Joe, Connor",,2026,19,6,31.57894736842105,26,9,34.61538461538461,45,15,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669369,"Johnson, Bryce",,2026,36,13,36.111111111111114,13,5,38.46153846153846,49,18,36.734693877551024,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669288,"Johnson, Daniel",,2026,13,3,23.076923076923077,4,0,0.0,17,3,17.647058823529413,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671155,"Johnson, Ivan",,2026,6,3,50.0,8,3,37.5,14,6,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687859,"Johnston, Troy",,2026,288,52,18.055555555555557,87,12,13.793103448275861,375,64,17.066666666666666,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
675659,"Jones, Greg",,2026,17,7,41.1764705882353,7,3,42.857142857142854,24,10,41.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663330,"Jones, Jahmai",,2026,22,9,40.90909090909091,109,33,30.275229357798164,131,42,32.06106870229008,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682987,"Jones, Spencer",,2026,134,53,39.55223880597015,30,8,26.666666666666668,164,61,37.19512195121951,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691458,"Jordan, Blaze",,2026,112,20,17.857142857142858,65,7,10.76923076923077,177,27,15.254237288135593,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
